ID,VAL_DATE,VAL_METHOD
25219320,2/10/14 0:00,IMAGERY
4889820,11/26/13 0:00,IMAGERY/OTHER
4989415,2/10/14 0:00,IMAGERY/OTHER
4789049,11/26/13 0:00,IMAGERY/OTHER
2085602,12/10/13 0:00,IMAGERY
2618702,2/10/14 0:00,IMAGERY
6185643,12/10/13 0:00,IMAGERY
19918017,2/10/14 0:00,IMAGERY
8016105,2/10/14 0:00,IMAGERY
10164154,2/10/14 0:00,IMAGERY/OTHER
4568959,4/7/20 0:00,IMAGERY
16517801,1/13/14 0:00,IMAGERY
187117603,5/6/20 0:00,IMAGERY/OTHER
10319401,2/10/14 0:00,IMAGERY
10018510,1/13/14 0:00,IMAGERY
245631,3/12/14 0:00,IMAGERY
67785724,1/7/15 0:00,IMAGERY/OTHER
24418510,1/13/14 0:00,IMAGERY
19417543,1/13/14 0:00,IMAGERY
12517604,1/13/14 0:00,IMAGERY
13947750,3/12/14 0:00,IMAGERY
68786409,1/12/15 0:00,IMAGERY/OTHER
82931405,3/2/15 0:00,IMAGERY/OTHER
4857701,12/31/13 0:00,IMAGERY
3257108,3/12/14 0:00,IMAGERY
11143506,2/10/14 0:00,IMAGERY
147922908,3/26/15 0:00,IMAGERY/OTHER
1455404,3/12/14 0:00,IMAGERY
1055440,2/10/14 0:00,IMAGERY
20424354,3/9/17 0:00,IMAGERY/OTHER
4555744,2/10/14 0:00,IMAGERY
2858220,2/10/14 0:00,IMAGERY
10229566,2/10/14 0:00,IMAGERY/OTHER
10956136,2/10/14 0:00,IMAGERY
9856175,2/10/14 0:00,IMAGERY
314895,2/10/14 0:00,IMAGERY/OTHER
13674502,2/10/14 0:00,IMAGERY/OTHER
2297467,3/12/14 0:00,IMAGERY/OTHER
5897756,2/10/14 0:00,IMAGERY/OTHER
1612534,2/10/14 0:00,IMAGERY
14223607,2/10/14 0:00,IMAGERY/OTHER
1697630,3/12/14 0:00,IMAGERY/OTHER
5297601,3/12/14 0:00,IMAGERY
3620190,3/12/14 0:00,IMAGERY
12378404,2/10/14 0:00,IMAGERY
10845428,2/10/14 0:00,IMAGERY
12523667,2/10/14 0:00,IMAGERY
1397850,2/10/14 0:00,IMAGERY/OTHER
6797338,2/10/14 0:00,IMAGERY/OTHER
2798807,4/6/20 0:00,IMAGERY
6897128,3/12/14 0:00,IMAGERY
1197330,3/12/14 0:00,IMAGERY/OTHER
33279529,2/4/14 0:00,IMAGERY/OTHER
11514830,2/10/14 0:00,IMAGERY
11161108,2/10/14 0:00,IMAGERY
12411901,2/10/14 0:00,IMAGERY
840504,2/10/14 0:00,IMAGERY
14960936,3/12/14 0:00,IMAGERY
161520,3/12/14 0:00,IMAGERY
1421620,2/10/14 0:00,IMAGERY
7975418,2/10/14 0:00,IMAGERY/OTHER
11176634,2/10/14 0:00,IMAGERY/OTHER
9561938,3/12/14 0:00,IMAGERY
11479512,2/10/14 0:00,IMAGERY
19276360,1/30/14 0:00,IMAGERY/OTHER
24479521,2/10/14 0:00,IMAGERY/OTHER
5221133,2/10/14 0:00,IMAGERY
8738120,2/10/14 0:00,IMAGERY/OTHER
160169,3/12/14 0:00,IMAGERY
260640,2/10/14 0:00,IMAGERY
50177480,2/7/14 0:00,IMAGERY
1960521,2/10/14 0:00,IMAGERY/OTHER
2360608,2/10/14 0:00,IMAGERY
3160641,2/10/14 0:00,IMAGERY/OTHER
56179095,2/10/14 0:00,IMAGERY
3860141,1/17/14 0:00,IMAGERY
12160153,4/25/16 0:00,IMAGERY
13861727,2/10/14 0:00,IMAGERY
5925951,2/10/14 0:00,IMAGERY
7040202,2/10/14 0:00,IMAGERY/OTHER
194629210,5/6/20 0:00,IMAGERY/OTHER
4526452,2/10/14 0:00,IMAGERY
7626537,3/28/17 0:00,IMAGERY/OTHER
2762703,3/12/14 0:00,IMAGERY
6142167,2/10/14 0:00,IMAGERY/OTHER
9340353,2/10/14 0:00,IMAGERY
2526354,11/15/13 0:00,IMAGERY
473651,2/6/14 0:00,IMAGERY/OTHER
2474953,2/5/14 0:00,IMAGERY/OTHER
373034,2/10/14 0:00,IMAGERY/OTHER
761021,3/12/14 0:00,IMAGERY
7861764,3/12/14 0:00,IMAGERY
1673120,2/5/14 0:00,IMAGERY/OTHER
4073034,2/10/14 0:00,IMAGERY
3473120,2/5/14 0:00,IMAGERY/OTHER
2073114,2/5/14 0:00,IMAGERY
941008,2/10/14 0:00,IMAGERY
4742502,12/19/13 0:00,IMAGERY
9173129,2/5/14 0:00,IMAGERY
13573141,2/10/14 0:00,IMAGERY
8162521,3/12/14 0:00,IMAGERY
14062088,3/12/14 0:00,IMAGERY
262002,2/10/14 0:00,IMAGERY
2662002,2/10/14 0:00,IMAGERY
3321601,2/10/14 0:00,IMAGERY
5873120,2/5/14 0:00,IMAGERY
9573008,2/10/14 0:00,IMAGERY
1642064,2/10/14 0:00,IMAGERY
5621157,2/10/14 0:00,IMAGERY
4240031,2/10/14 0:00,IMAGERY
7173075,2/5/14 0:00,IMAGERY
7473080,3/12/14 0:00,IMAGERY
11573448,2/10/14 0:00,IMAGERY
6621613,2/10/14 0:00,IMAGERY/OTHER
11673044,2/10/14 0:00,IMAGERY
12574864,2/5/14 0:00,IMAGERY
13474079,2/6/14 0:00,IMAGERY/OTHER
1460187,2/10/14 0:00,IMAGERY/OTHER
11973573,2/6/14 0:00,IMAGERY/OTHER
11174848,3/12/14 0:00,IMAGERY
4421811,2/10/14 0:00,IMAGERY
3173550,2/12/14 0:00,IMAGERY
183729461,5/6/20 0:00,IMAGERY/OTHER
82232827,2/16/15 0:00,IMAGERY/OTHER
25377002,3/12/14 0:00,IMAGERY
25777090,2/3/14 0:00,IMAGERY
26277008,2/10/14 0:00,IMAGERY
12073460,2/10/14 0:00,IMAGERY
6259756,4/21/20 0:00,IMAGERY
10466213,4/17/20 0:00,IMAGERY
33077566,2/10/14 0:00,IMAGERY
33378045,2/10/14 0:00,IMAGERY
34677351,2/10/14 0:00,IMAGERY/OTHER
94051031,4/18/16 0:00,IMAGERY/OTHER
37378504,2/5/14 0:00,IMAGERY
37475069,2/10/14 0:00,IMAGERY
40276180,2/10/14 0:00,IMAGERY
100361265,1/17/15 0:00,IMAGERY/OTHER
50277479,2/10/14 0:00,IMAGERY/OTHER
54576384,2/10/14 0:00,IMAGERY
55577598,2/10/14 0:00,IMAGERY
58175231,2/10/14 0:00,IMAGERY
59478503,2/5/14 0:00,IMAGERY/OTHER
133877380,5/9/19 0:00,IMAGERY/OTHER
110987106,2/10/15 0:00,IMAGERY/OTHER
42,6/10/15 0:00,IMAGERY/OTHER
43,6/10/15 0:00,IMAGERY/OTHER
6379714,2/10/14 0:00,IMAGERY/OTHER
7677833,2/10/14 0:00,IMAGERY
131074538,2/13/15 0:00,IMAGERY/OTHER
132697504,2/13/15 0:00,IMAGERY/OTHER
15075243,1/23/14 0:00,IMAGERY
133397124,2/13/15 0:00,IMAGERY/OTHER
81977904,1/20/17 0:00,IMAGERY
15576234,3/12/14 0:00,IMAGERY
156747905,3/30/15 0:00,IMAGERY/OTHER
27477065,2/10/14 0:00,IMAGERY
396817,4/14/16 0:00,IMAGERY
9687108,5/22/15 0:00,IMAGERY/OTHER
11443219,5/22/15 0:00,IMAGERY/OTHER
7148602,5/20/15 0:00,IMAGERY/OTHER
156633,5/8/18 0:00,IMAGERY/OTHER
7939216,4/29/20 0:00,IMAGERY/OTHER
13957741,5/26/15 0:00,IMAGERY/OTHER
59,5/21/15 0:00,IMAGERY/OTHER
57,5/21/15 0:00,IMAGERY/OTHER
12016001,5/26/15 0:00,IMAGERY/OTHER
66,4/19/16 0:00,IMAGERY/OTHER
78,5/22/15 0:00,IMAGERY/OTHER
63,4/7/20 0:00,IMAGERY/OTHER
74,4/17/20 0:00,IMAGERY/OTHER
84,4/29/20 0:00,IMAGERY/OTHER
80,5/22/15 0:00,IMAGERY/OTHER
779124,2/10/14 0:00,IMAGERY
10831750,2/10/14 0:00,IMAGERY
100,5/22/15 0:00,IMAGERY/OTHER
95,5/22/15 0:00,IMAGERY/OTHER
102,5/22/15 0:00,IMAGERY/OTHER
90,5/22/15 0:00,IMAGERY/OTHER
104,5/22/15 0:00,IMAGERY/OTHER
39079756,2/5/14 0:00,IMAGERY
3178756,2/10/14 0:00,IMAGERY
5577701,3/12/14 0:00,IMAGERY
46378223,2/6/14 0:00,IMAGERY/OTHER
16376208,2/10/14 0:00,IMAGERY/OTHER
18379902,2/10/14 0:00,IMAGERY
18479902,3/12/14 0:00,IMAGERY/OTHER
20976132,1/30/14 0:00,IMAGERY
49879081,2/7/14 0:00,IMAGERY
47178212,2/10/14 0:00,IMAGERY
134178232,12/9/14 0:00,IMAGERY/OTHER
15579930,5/29/15 0:00,IMAGERY/OTHER
73678962,12/2/16 0:00,IMAGERY
71378232,11/28/16 0:00,IMAGERY
134878207,12/9/14 0:00,IMAGERY/OTHER
134978229,12/9/14 0:00,IMAGERY/OTHER
35175605,2/10/14 0:00,IMAGERY
73375070,12/1/16 0:00,IMAGERY/OTHER
33693030,2/10/14 0:00,IMAGERY
77878666,1/10/17 0:00,IMAGERY/OTHER
2396813,4/14/16 0:00,IMAGERY
41075802,2/5/14 0:00,IMAGERY/OTHER
1336420,2/10/14 0:00,IMAGERY/OTHER
436693,2/10/14 0:00,IMAGERY/OTHER
1196777,4/14/16 0:00,IMAGERY
95250401,4/14/16 0:00,IMAGERY/OTHER
12651601,4/18/16 0:00,IMAGERY/OTHER
7352402,4/15/16 0:00,IMAGERY
8550208,4/15/16 0:00,IMAGERY/OTHER
5150644,4/15/16 0:00,IMAGERY/OTHER
92552641,4/15/16 0:00,IMAGERY/OTHER
92852591,4/15/16 0:00,IMAGERY/OTHER
93151503,4/15/16 0:00,IMAGERY/OTHER
93852537,4/15/16 0:00,IMAGERY/OTHER
94251640,4/15/16 0:00,IMAGERY/OTHER
10248342,2/10/14 0:00,IMAGERY
94350638,4/15/16 0:00,IMAGERY/OTHER
94452052,4/15/16 0:00,IMAGERY/OTHER
94550423,4/15/16 0:00,IMAGERY/OTHER
12560515,4/25/16 0:00,IMAGERY
1460123,4/25/16 0:00,IMAGERY
10660123,3/12/14 0:00,IMAGERY
3960202,4/25/16 0:00,IMAGERY
360435,4/25/16 0:00,IMAGERY
7560901,4/25/16 0:00,IMAGERY
13661856,2/10/14 0:00,IMAGERY
794501,2/10/14 0:00,IMAGERY
188180634,5/5/20 0:00,IMAGERY/OTHER
2031522,2/10/14 0:00,IMAGERY
831405,2/10/14 0:00,IMAGERY
2581416,5/1/20 0:00,IMAGERY
8580734,5/1/20 0:00,IMAGERY
5480459,5/1/20 0:00,IMAGERY
10730453,2/10/14 0:00,IMAGERY
10930458,10/16/13 0:00,IMAGERY
15330904,10/16/13 0:00,IMAGERY
19930906,2/10/14 0:00,IMAGERY
21530909,2/10/14 0:00,IMAGERY
19046805,4/26/16 0:00,IMAGERY
11231021,3/12/14 0:00,IMAGERY
12531717,3/12/14 0:00,IMAGERY
4128093,2/10/14 0:00,IMAGERY
11930673,10/11/13 0:00,IMAGERY
21970508,2/10/14 0:00,IMAGERY
12370065,2/10/14 0:00,IMAGERY
18170128,2/10/14 0:00,IMAGERY
49193561,2/10/14 0:00,IMAGERY/OTHER
13746904,3/12/14 0:00,IMAGERY
19247250,4/27/16 0:00,IMAGERY
6470748,12/15/17 0:00,IMAGERY/OTHER
73991768,1/16/15 0:00,IMAGERY/OTHER
83230901,3/2/15 0:00,IMAGERY/OTHER
154881648,5/1/20 0:00,IMAGERY/OTHER
38691786,2/10/14 0:00,IMAGERY/OTHER
153881501,5/1/20 0:00,IMAGERY/OTHER
6780538,5/1/20 0:00,IMAGERY
6880538,5/1/20 0:00,IMAGERY
5654409,5/5/20 0:00,IMAGERY
10653105,5/5/20 0:00,IMAGERY
185173162,5/6/20 0:00,IMAGERY/OTHER
1130306,2/10/14 0:00,IMAGERY
15030309,2/10/14 0:00,IMAGERY
16230342,3/12/14 0:00,IMAGERY
93552761,4/15/16 0:00,IMAGERY/OTHER
7281082,5/1/20 0:00,IMAGERY
8981003,5/1/20 0:00,IMAGERY
11423298,2/10/14 0:00,IMAGERY
920010,2/10/14 0:00,IMAGERY
820010,2/10/14 0:00,IMAGERY
720001,2/10/14 0:00,IMAGERY
520017,2/10/14 0:00,IMAGERY
1619709,4/5/16 0:00,IMAGERY/OTHER
3833511,2/10/14 0:00,IMAGERY
81832207,2/16/15 0:00,IMAGERY/OTHER
22834748,2/10/14 0:00,IMAGERY
77934748,2/16/15 0:00,IMAGERY/OTHER
27734110,4/12/16 0:00,IMAGERY
195023298,5/6/20 0:00,IMAGERY
31634119,2/10/14 0:00,IMAGERY
29332806,2/10/14 0:00,IMAGERY
36434987,4/13/16 0:00,IMAGERY
9033713,5/9/19 0:00,IMAGERY
38533607,2/10/14 0:00,IMAGERY
1751245,4/18/16 0:00,IMAGERY/OTHER
12250841,4/15/16 0:00,IMAGERY
5951449,4/15/16 0:00,IMAGERY/OTHER
10850849,4/15/16 0:00,IMAGERY/OTHER
36733607,4/13/16 0:00,IMAGERY/OTHER
7050010,4/15/16 0:00,IMAGERY/OTHER
3650677,4/15/16 0:00,IMAGERY/OTHER
5052057,4/15/16 0:00,IMAGERY/OTHER
6452060,4/15/16 0:00,IMAGERY
92251012,4/15/16 0:00,IMAGERY/OTHER
92350220,4/15/16 0:00,IMAGERY/OTHER
11252577,4/18/16 0:00,IMAGERY
1683805,2/10/14 0:00,IMAGERY
156446250,4/26/16 0:00,IMAGERY/OTHER
2067420,4/16/20 0:00,IMAGERY
182977642,5/6/20 0:00,IMAGERY
6343608,3/12/14 0:00,IMAGERY
122145229,3/10/15 0:00,IMAGERY/OTHER
30245040,9/22/16 0:00,IMAGERY/OTHER
3739069,4/29/20 0:00,IMAGERY
5559701,4/21/20 0:00,IMAGERY
5359901,4/21/20 0:00,IMAGERY/OTHER
6157105,3/12/14 0:00,IMAGERY
5667544,4/16/20 0:00,IMAGERY
5166434,4/16/20 0:00,IMAGERY
2366436,4/16/20 0:00,IMAGERY
2167022,4/17/20 0:00,IMAGERY
3866160,4/17/20 0:00,IMAGERY
4957701,3/12/14 0:00,IMAGERY
1019973,2/10/14 0:00,IMAGERY
7100000,2/10/14 0:00,IMAGERY/OTHER
1472830,2/10/14 0:00,IMAGERY/OTHER
5772370,3/12/14 0:00,IMAGERY/OTHER
5300000,2/10/14 0:00,IMAGERY/OTHER
6371801,2/10/14 0:00,IMAGERY/OTHER
12072301,7/9/16 0:00,IMAGERY/OTHER
14085378,7/11/16 0:00,IMAGERY
14185392,7/11/16 0:00,IMAGERY
6467855,4/17/20 0:00,IMAGERY
9072015,3/13/14 0:00,IMAGERY/OTHER
219901,2/10/14 0:00,IMAGERY
67885713,1/7/15 0:00,IMAGERY/OTHER
8340509,2/10/14 0:00,IMAGERY
11540508,12/17/13 0:00,IMAGERY
103321201,2/27/15 0:00,IMAGERY/OTHER
2220814,2/10/14 0:00,IMAGERY
4380907,5/1/20 0:00,IMAGERY
4321801,2/10/14 0:00,IMAGERY
2348706,2/11/14 0:00,IMAGERY
16148201,1/30/14 0:00,IMAGERY/OTHER
9748670,2/10/14 0:00,IMAGERY
6348043,2/10/14 0:00,IMAGERY
7248201,5/20/15 0:00,IMAGERY/OTHER
7448105,5/22/15 0:00,IMAGERY/OTHER
7648038,2/10/14 0:00,IMAGERY/OTHER
2248912,3/12/14 0:00,IMAGERY
1248532,2/10/14 0:00,IMAGERY
8748503,1/30/14 0:00,IMAGERY/OTHER
11549423,2/10/14 0:00,IMAGERY
11849464,2/10/14 0:00,IMAGERY
9448341,2/10/14 0:00,IMAGERY
9648341,2/10/14 0:00,IMAGERY
9948073,3/12/14 0:00,IMAGERY/OTHER
10148336,2/10/14 0:00,IMAGERY
10548322,2/10/14 0:00,IMAGERY
10748382,3/12/14 0:00,IMAGERY
184378640,5/6/20 0:00,IMAGERY
5749007,3/12/14 0:00,IMAGERY
3449201,3/12/14 0:00,IMAGERY
649068,2/10/14 0:00,IMAGERY
13949090,1/30/14 0:00,IMAGERY
149010,2/10/14 0:00,IMAGERY/OTHER
12848060,3/12/14 0:00,IMAGERY
15248184,2/10/14 0:00,IMAGERY
15448192,2/10/14 0:00,IMAGERY
15748180,3/12/14 0:00,IMAGERY
15848201,2/10/14 0:00,IMAGERY
1338834,4/29/20 0:00,IMAGERY
195554701,5/5/20 0:00,IMAGERY
5448446,2/10/14 0:00,IMAGERY
4349503,3/12/14 0:00,IMAGERY
4949930,2/10/14 0:00,IMAGERY
4049829,2/10/14 0:00,IMAGERY/OTHER
16725801,5/29/15 0:00,IMAGERY/OTHER
1449684,3/12/14 0:00,IMAGERY
3949738,2/10/14 0:00,IMAGERY
12348608,2/10/14 0:00,IMAGERY
2255805,2/10/14 0:00,IMAGERY
13556183,2/10/14 0:00,IMAGERY
18763110,8/16/16 0:00,IMAGERY/OTHER
864024,2/10/14 0:00,IMAGERY/OTHER
12763017,9/20/13 0:00,IMAGERY/OTHER
13563117,2/10/14 0:00,IMAGERY/OTHER
12263640,2/10/14 0:00,IMAGERY/OTHER
14963118,9/23/13 0:00,IMAGERY/OTHER
15063118,9/23/13 0:00,IMAGERY/OTHER
15463104,9/24/13 0:00,IMAGERY/OTHER
9163401,2/10/14 0:00,IMAGERY/OTHER
9063645,2/10/14 0:00,IMAGERY/OTHER
8065536,2/10/14 0:00,IMAGERY/OTHER
8664468,2/10/14 0:00,IMAGERY/OTHER
15263139,2/10/14 0:00,IMAGERY/OTHER
1365265,2/10/14 0:00,IMAGERY/OTHER
10465270,2/10/14 0:00,IMAGERY/OTHER
15863841,3/12/14 0:00,IMAGERY/OTHER
11363801,2/10/14 0:00,IMAGERY/OTHER
2565201,2/10/14 0:00,IMAGERY
2863901,9/25/13 0:00,IMAGERY/OTHER
3065251,2/10/14 0:00,IMAGERY
9663851,2/10/14 0:00,IMAGERY/OTHER
8265605,2/10/14 0:00,IMAGERY/OTHER
8365712,9/25/13 0:00,IMAGERY/OTHER
3864744,2/10/14 0:00,IMAGERY/OTHER
8764628,3/12/14 0:00,IMAGERY/OTHER
8063901,5/22/15 0:00,IMAGERY/OTHER
8263106,5/22/15 0:00,IMAGERY/OTHER
11239631,4/29/20 0:00,IMAGERY
11339339,4/29/20 0:00,IMAGERY
5239404,4/29/20 0:00,IMAGERY
2139355,4/29/20 0:00,IMAGERY
2439083,4/29/20 0:00,IMAGERY
21833770,11/5/13 0:00,IMAGERY
10838701,4/29/20 0:00,IMAGERY
719713,2/10/14 0:00,IMAGERY
4639301,4/29/20 0:00,IMAGERY/OTHER
1639301,4/29/20 0:00,IMAGERY
4539304,4/29/20 0:00,IMAGERY
5039654,4/29/20 0:00,IMAGERY
3039501,4/29/20 0:00,IMAGERY
619803,2/10/14 0:00,IMAGERY
4239402,4/29/20 0:00,IMAGERY
4183110,4/30/20 0:00,IMAGERY/OTHER
182414,4/30/20 0:00,IMAGERY
4257105,3/12/14 0:00,IMAGERY
657401,2/10/14 0:00,IMAGERY
30144482,9/22/16 0:00,IMAGERY/OTHER
382443,4/30/20 0:00,IMAGERY/OTHER
1182520,4/30/20 0:00,IMAGERY
2482301,4/30/20 0:00,IMAGERY
2882401,4/30/20 0:00,IMAGERY
3582930,4/30/20 0:00,IMAGERY
3336078,3/12/14 0:00,IMAGERY/OTHER
1882633,4/30/20 0:00,IMAGERY
882902,4/30/20 0:00,IMAGERY
3682716,4/30/20 0:00,IMAGERY
982601,4/30/20 0:00,IMAGERY
5459715,4/21/20 0:00,IMAGERY
7128053,2/10/14 0:00,IMAGERY/OTHER
5528150,2/10/14 0:00,IMAGERY/OTHER
127,5/23/15 0:00,IMAGERY/OTHER
6227710,2/10/14 0:00,IMAGERY/OTHER
1227157,2/10/14 0:00,IMAGERY/OTHER
2135401,2/10/14 0:00,IMAGERY
8928503,2/10/14 0:00,IMAGERY/OTHER
159670605,5/30/15 0:00,IMAGERY/OTHER
827401,2/10/14 0:00,IMAGERY/OTHER
9527607,2/10/14 0:00,IMAGERY/OTHER
11327620,2/10/14 0:00,IMAGERY/OTHER
12127614,2/10/14 0:00,IMAGERY/OTHER
160270505,5/30/15 0:00,IMAGERY/OTHER
4428111,2/10/14 0:00,IMAGERY/OTHER
2027835,2/10/14 0:00,IMAGERY/OTHER
727288,2/10/14 0:00,IMAGERY/OTHER
2727320,2/10/14 0:00,IMAGERY/OTHER
9427204,2/10/14 0:00,IMAGERY/OTHER
6728379,2/10/14 0:00,IMAGERY/OTHER
10028345,2/10/14 0:00,IMAGERY/OTHER
4328025,2/10/14 0:00,IMAGERY/OTHER
628801,2/10/14 0:00,IMAGERY/OTHER
11127514,10/2/13 0:00,IMAGERY/OTHER
14228170,1/25/16 0:00,IMAGERY/OTHER
2258267,2/10/14 0:00,IMAGERY/OTHER
4858208,2/10/14 0:00,IMAGERY
658102,2/10/14 0:00,IMAGERY
1082001,4/30/20 0:00,IMAGERY
1682834,4/30/20 0:00,IMAGERY
2582729,4/30/20 0:00,IMAGERY
4282410,4/30/20 0:00,IMAGERY/OTHER
282431,4/30/20 0:00,IMAGERY/OTHER
2082225,4/30/20 0:00,IMAGERY
2282701,4/30/20 0:00,IMAGERY
2682240,4/30/20 0:00,IMAGERY
2782201,4/30/20 0:00,IMAGERY
9268010,4/7/20 0:00,IMAGERY
1983101,4/30/20 0:00,IMAGERY
532806,2/10/14 0:00,IMAGERY
8632819,2/14/14 0:00,IMAGERY
20732751,2/10/14 0:00,IMAGERY/OTHER
40732826,2/10/14 0:00,IMAGERY
12434744,2/10/14 0:00,IMAGERY
3633486,2/10/14 0:00,IMAGERY
106468046,4/7/20 0:00,IMAGERY/OTHER
19133407,2/10/14 0:00,IMAGERY
19233462,2/10/14 0:00,IMAGERY
19433458,2/10/14 0:00,IMAGERY
21633430,2/10/14 0:00,IMAGERY
30033410,2/10/14 0:00,IMAGERY
30633470,2/10/14 0:00,IMAGERY
32232177,2/10/14 0:00,IMAGERY
13332778,2/10/14 0:00,IMAGERY
3045817,2/10/14 0:00,IMAGERY
36834711,2/10/14 0:00,IMAGERY
33932958,2/10/14 0:00,IMAGERY
13433873,2/10/14 0:00,IMAGERY
33232456,2/10/14 0:00,IMAGERY
2733744,2/10/14 0:00,IMAGERY
2834698,3/12/14 0:00,IMAGERY
16033770,11/5/13 0:00,IMAGERY
20033705,2/10/14 0:00,IMAGERY
24334695,3/12/14 0:00,IMAGERY
37833705,2/10/14 0:00,IMAGERY
11133614,2/10/14 0:00,IMAGERY
20832054,2/10/14 0:00,IMAGERY
43234113,2/10/14 0:00,IMAGERY
37634609,2/10/14 0:00,IMAGERY
7434266,2/10/14 0:00,IMAGERY
39034952,2/10/14 0:00,IMAGERY
14833912,2/10/14 0:00,IMAGERY
22733936,2/10/14 0:00,IMAGERY
11932763,2/10/14 0:00,IMAGERY
12732117,2/10/14 0:00,IMAGERY
10934637,2/10/14 0:00,IMAGERY
24734652,3/13/14 0:00,IMAGERY
27034652,2/10/14 0:00,IMAGERY
2333831,2/10/14 0:00,IMAGERY
14032329,2/10/14 0:00,IMAGERY
12132164,2/10/14 0:00,IMAGERY
7532940,2/10/14 0:00,IMAGERY
16532901,11/6/13 0:00,IMAGERY
29932907,2/10/14 0:00,IMAGERY
35932091,2/10/14 0:00,IMAGERY
27832605,2/10/14 0:00,IMAGERY
34132608,2/10/14 0:00,IMAGERY
29232073,2/10/14 0:00,IMAGERY
161070071,5/29/15 0:00,IMAGERY/OTHER
4633316,2/10/14 0:00,IMAGERY
16633351,11/7/13 0:00,IMAGERY
20633020,11/7/13 0:00,IMAGERY
26133021,11/7/13 0:00,IMAGERY
43133324,11/7/13 0:00,IMAGERY
9533952,11/7/13 0:00,IMAGERY
9733050,2/10/14 0:00,IMAGERY
7033134,11/7/13 0:00,IMAGERY
17133013,11/7/13 0:00,IMAGERY
18733157,2/10/14 0:00,IMAGERY
19633175,11/7/13 0:00,IMAGERY
22033143,11/7/13 0:00,IMAGERY
37433012,2/10/14 0:00,IMAGERY
38133161,2/10/14 0:00,IMAGERY
38233018,2/10/14 0:00,IMAGERY
42333155,11/8/13 0:00,IMAGERY
23934994,2/10/14 0:00,IMAGERY
844805,2/10/14 0:00,IMAGERY
23534208,3/12/14 0:00,IMAGERY
1085251,2/10/14 0:00,IMAGERY
16244041,2/10/14 0:00,IMAGERY
9436507,2/10/14 0:00,IMAGERY/OTHER
8285013,2/10/14 0:00,IMAGERY
1185351,3/12/14 0:00,IMAGERY
1485037,2/10/14 0:00,IMAGERY
1585234,2/10/14 0:00,IMAGERY
1985306,3/12/14 0:00,IMAGERY/OTHER
4485027,3/12/14 0:00,IMAGERY
4585020,3/12/14 0:00,IMAGERY
5385016,2/10/14 0:00,IMAGERY
5685054,2/10/14 0:00,IMAGERY
5835209,9/5/13 0:00,IMAGERY/OTHER
5785297,3/12/14 0:00,IMAGERY
7285251,2/10/14 0:00,IMAGERY
7385260,3/12/14 0:00,IMAGERY
3844030,2/10/14 0:00,IMAGERY
2935212,2/10/14 0:00,IMAGERY/OTHER
10085390,2/10/14 0:00,IMAGERY
8935205,2/10/14 0:00,IMAGERY/OTHER
9035235,2/10/14 0:00,IMAGERY/OTHER
90635213,2/3/15 0:00,IMAGERY/OTHER
2985501,2/10/14 0:00,IMAGERY
3286001,3/12/14 0:00,IMAGERY/OTHER
3085603,3/12/14 0:00,IMAGERY
2836904,9/9/13 0:00,IMAGERY
9985938,2/10/14 0:00,IMAGERY
6085546,3/12/14 0:00,IMAGERY
10286301,2/10/14 0:00,IMAGERY
10386314,3/12/14 0:00,IMAGERY
29944646,9/21/16 0:00,IMAGERY/OTHER
1885140,2/10/14 0:00,IMAGERY
2285621,2/10/14 0:00,IMAGERY
7044004,3/12/14 0:00,IMAGERY
3297754,2/10/14 0:00,IMAGERY
2236301,3/12/14 0:00,IMAGERY/OTHER
27644041,9/14/16 0:00,IMAGERY/OTHER
10836340,3/12/14 0:00,IMAGERY/OTHER
163170127,5/30/15 0:00,IMAGERY/OTHER
4036037,2/10/14 0:00,IMAGERY/OTHER
5736744,9/6/13 0:00,IMAGERY/OTHER
126245701,3/11/15 0:00,IMAGERY/OTHER
13743713,2/10/14 0:00,IMAGERY
16543935,2/10/14 0:00,IMAGERY
15245069,3/12/14 0:00,IMAGERY
8845011,2/4/14 0:00,IMAGERY
27743906,9/14/16 0:00,IMAGERY/OTHER
13645013,3/12/14 0:00,IMAGERY/OTHER
90235801,2/3/15 0:00,IMAGERY/OTHER
126645069,3/11/15 0:00,IMAGERY/OTHER
163670427,5/30/15 0:00,IMAGERY/OTHER
6335801,2/10/14 0:00,IMAGERY/OTHER
6736545,2/10/14 0:00,IMAGERY/OTHER
7135758,2/10/14 0:00,IMAGERY/OTHER
3136607,2/10/14 0:00,IMAGERY
10136685,2/10/14 0:00,IMAGERY/OTHER
11136608,2/10/14 0:00,IMAGERY/OTHER
7836461,2/10/14 0:00,IMAGERY/OTHER
11043920,3/12/14 0:00,IMAGERY
10935661,2/10/14 0:00,IMAGERY/OTHER
1236801,2/10/14 0:00,IMAGERY/OTHER
14144124,3/12/14 0:00,IMAGERY/OTHER
8336867,9/3/13 0:00,IMAGERY
10535653,9/6/13 0:00,IMAGERY/OTHER
6135768,2/10/14 0:00,IMAGERY/OTHER
11736081,9/3/13 0:00,IMAGERY/OTHER
170214224,5/9/19 0:00,IMAGERY
935401,3/12/14 0:00,IMAGERY/OTHER
27944130,9/15/16 0:00,IMAGERY/OTHER
11435404,2/10/14 0:00,IMAGERY
171110032,5/10/19 0:00,IMAGERY
10035594,9/6/13 0:00,IMAGERY/OTHER
27719403,9/26/16 0:00,IMAGERY
14916602,1/6/14 0:00,IMAGERY
7244109,3/12/14 0:00,IMAGERY
